33284	1
33291	0.987834
33298	1.007983
33305	1.033821
33312	1.025004
33319	1.007407
33325	1.03234
33333	1.045013
33340	1.05665
33347	1.062389
33354	1.049813
33361	1.051148
33368	1.050474
33375	1.034032
33382	1.052707
33389	1.087443
33396	1.069346
33403	1.072934
33410	1.059867
33417	1.038215
33424	1.045584
33431	1.073247
33438	1.089631
33445	1.078256
33452	1.099189
33459	1.099346
33466	1.091449
33473	1.116485
33480	1.129081
33487	1.111616
33494	1.096034
33501	1.121548
33508	1.123346
33515	1.116419
33522	1.109864
33529	1.169176
33536	1.144249
33543	1.17963
33550	1.191362
33557	1.163222
33564	1.142659
33571	1.137851
33578	1.159575
33585	1.162443
33592	1.16721
33599	1.239932
33606	1.291046
33613	1.32008
33620	1.353186
33627	1.353616
33634	1.345502
33641	1.368705
33648	1.375446
33655	1.364159
33662	1.371912
33669	1.339179
33676	1.332292
33683	1.357894
33690	1.334054
33697	1.315474
33704	1.317493
33710	1.339598
33718	1.312514
33725	1.328529
33732	1.345254
33739	1.325933
33746	1.329119
33753	1.337942
33760	1.336539
33767	1.305293
33774	1.256537
33781	1.253101
33787	1.291047
33795	1.291476
33802	1.299271
33809	1.303018
33816	1.34896
33823	1.330026
33830	1.327367
33837	1.314509
33844	1.314891
33851	1.331762
33858	1.345083
33865	1.356525
33872	1.337811
33879	1.327878
33886	1.317946
33893	1.34535
33900	1.366032
33907	1.376511
33914	1.392035
33921	1.414581
33928	1.431439
33935	1.448895
33942	1.45757
33949	1.454252
33956	1.474705
33962	1.475611
33969	1.48882
33977	1.477161
33984	1.520385
33991	1.529896
33998	1.535178
34005	1.572741
34012	1.555304
34019	1.514323
34026	1.543151
34033	1.570881
34040	1.583101
34047	1.578939
34054	1.579472
34061	1.56148
34067	1.559105
34075	1.573339
34082	1.549006
34089	1.556948
34096	1.593554
34103	1.593509
34110	1.626485
34117	1.637747
34124	1.639617
34131	1.615505
34138	1.616824
34145	1.635491
34152	1.644418
34159	1.653447
34166	1.65475
34173	1.647566
34180	1.664804
34187	1.689237
34194	1.704069
34201	1.740141
34208	1.740043
34215	1.761473
34222	1.748058
34229	1.739173
34236	1.756628
34243	1.789272
34250	1.797367
34257	1.825577
34264	1.796415
34271	1.815325
34278	1.775357
34285	1.816191
34292	1.769809
34299	1.772114
34306	1.794181
34313	1.788387
34320	1.801698
34326	1.810746
34334	1.851474
34341	1.848498
34348	1.870937
34355	1.873269
34362	1.89395
34369	1.867248
34376	1.885311
34383	1.905529
34390	1.886599
34397	1.893569
34404	1.898803
34411	1.921746
34418	1.880131
34424	1.792917
34432	1.819052
34439	1.789386
34446	1.778465
34453	1.817405
34460	1.793849
34467	1.754429
34474	1.796068
34481	1.80187
34488	1.822499
34495	1.820673
34502	1.826207
34509	1.76115
34516	1.782115
34523	1.793397
34530	1.820964
34537	1.812553
34544	1.829997
34551	1.837991
34558	1.857648
34565	1.88623
34572	1.924517
34579	1.911906
34586	1.913314
34593	1.935266
34600	1.878772
34607	1.893934
34614	1.859533
34621	1.910658
34628	1.903178
34635	1.938923
34642	1.915469
34649	1.90034
34656	1.888861
34663	1.841398
34670	1.839597
34677	1.796544
34684	1.847427
34691	1.850082
34698	1.866883
34705	1.861134
34712	1.881505
34719	1.887572
34726	1.891828
34733	1.924608
34740	1.947
34747	1.944233
34754	1.950586
34761	1.953602
34768	1.965082
34775	1.99472
34782	2.016386
34789	2.037536
34796	2.059233
34802	2.083867
34810	2.083766
34817	2.116708
34824	2.122642
34831	2.161536
34838	2.157012
34845	2.168202
34852	2.18828
34859	2.192463
34866	2.228465
34873	2.255172
34880	2.255329
34887	2.328505
34894	2.353233
34901	2.333883
34908	2.412791
34915	2.395588
34922	2.389829
34929	2.423674
34936	2.430277
34943	2.437013
34950	2.495054
34957	2.496726
34964	2.48087
34971	2.481894
34978	2.431135
34985	2.439716
34992	2.443968
34999	2.385417
35006	2.454956
35013	2.461209
35020	2.461751
35027	2.483664
35034	2.526069
35041	2.559735
35048	2.515957
35055	2.521368
35062	2.558895
35069	2.560363
35076	2.513631
35083	2.530564
35090	2.603181
35097	2.662462
35104	2.707082
35111	2.709891
35118	2.753246
35125	2.713406
35132	2.669433
35139	2.712258
35146	2.752024
35153	2.744819
35159	2.764883
35167	2.738232
35174	2.781433
35181	2.855181
35188	2.840516
35195	2.868862
35202	2.961705
35209	3.006104
35216	2.978181
35223	2.9602
35230	2.950194
35237	2.883688
35244	2.927744
35251	2.874821
35258	2.772697
35265	2.742659
35272	2.690929
35279	2.788631
35286	2.808732
35293	2.810277
35300	2.832805
35307	2.844236
35314	2.842074
35321	2.921485
35328	2.952759
35335	2.998948
35342	3.044869
35349	3.040628
35356	3.078198
35363	3.026416
35370	2.997118
35377	3.087411
35384	3.119568
35391	3.155663
35398	3.176584
35405	3.147223
35412	3.127977
35419	3.213696
35426	3.230366
35433	3.252943
35440	3.333479
35447	3.36891
35454	3.355254
35461	3.381606
35468	3.34702
35475	3.378561
35482	3.348929
35489	3.284462
35496	3.339578
35503	3.318963
35510	3.249759
35516	3.21423
35524	3.156544
35531	3.117376
35538	3.174242
35545	3.13965
35552	3.311259
35559	3.393187
35566	3.420447
35573	3.497951
35580	3.54094
35587	3.617345
35594	3.709307
35601	3.745326
35608	3.724908
35614	3.823945
35622	3.884739
35629	3.895084
35636	3.938942
35643	3.987482
35650	4.015471
35657	3.927767
35664	3.984423
35671	4.016324
35678	4.127278
35685	4.151559
35692	4.215467
35699	4.216774
35706	4.295746
35713	4.332214
35720	4.222276
35727	4.213986
35734	4.066618
35741	4.088362
35748	4.052145
35755	4.158216
35762	4.109246
35769	4.190096
35776	4.016582
35783	4.018819
35790	4.032075
35797	4.198706
35804	3.990032
35811	4.12048
35818	4.091685
35825	4.178708
35832	4.357679
35839	4.404546
35846	4.429762
35853	4.524971
35860	4.546009
35867	4.617007
35874	4.683931
35881	4.738886
35888	4.828159
35894	4.808434
35902	4.901882
35909	4.843225
35916	4.878179
35923	4.830201
35930	4.792923
35937	4.757393
35944	4.698644
35951	4.701102
35958	4.533271
35965	4.5179
35972	4.633814
35978	4.727175
35986	4.748073
35993	4.807662
36000	4.578373
36007	4.445086
36014	4.381917
36021	4.237457
36028	4.196428
36035	3.829944
36042	3.703909
36049	3.772667
36056	3.86833
36063	3.961689
36070	3.805328
36077	3.620837
36084	3.963498
36091	4.154016
36098	4.315753
36105	4.551937
36112	4.445628
36119	4.532544
36126	4.614044
36133	4.521055
36140	4.445238
36147	4.436186
36153	4.561252
36160	4.727547
36168	4.813048
36175	4.736423
36182	4.653311
36189	4.701742
36196	4.653824
36203	4.558419
36210	4.515864
36217	4.50975
36224	4.564114
36231	4.624385
36238	4.629856
36245	4.597575
36251	4.64236
36259	4.677067
36266	4.930884
36273	5.011736
36280	5.088439
36287	5.203593
36294	5.235222
36301	5.266127
36308	5.18047
36315	5.289116
36322	5.269589
36329	5.418003
36336	5.36539
36343	5.591366
36350	5.574617
36357	5.625931
36364	5.419698
36371	5.36101
36378	5.200743
36385	5.309394
36392	5.335024
36399	5.319319
36406	5.37427
36413	5.420721
36420	5.364339
36427	5.138514
36434	5.18309
36441	5.274079
36448	5.068504
36455	5.143775
36462	5.306783
36469	5.394914
36476	5.540545
36483	5.677228
36490	5.668544
36497	5.743036
36504	5.781382
36511	5.765544
36517	5.867275
36525	6.055376
36532	6.046461
36539	6.195602
36546	6.29061
36553	6.000165
36560	6.209476
36567	6.264833
36574	6.337437
36581	6.354139
36588	6.813814
36595	6.837994
36602	6.885889
36609	6.975791
36616	6.881404
36623	6.824417
36630	6.117626
36636	6.520597
36644	6.687398
36651	6.779426
36658	6.705713
36665	6.629638
36672	6.437268
36679	7.046134
36686	7.085265
36693	7.017781
36700	6.89305
36707	7.03602
36714	7.185376
36721	7.439828
36728	7.286457
36735	6.898282
36742	7.108902
36749	7.254494
36756	7.391468
36763	7.515069
36770	7.734925
36777	7.651401
36784	7.561034
36791	7.372472
36798	7.428332
36805	7.099101
36812	6.950445
36819	7.119143
36826	7.060668
36833	7.443408
36840	7.121008
36847	7.102351
36854	6.948165
36861	6.79886
36868	7.15814
36875	6.888036
36882	6.945105
36889	7.187742
36896	6.907119
36903	7.17107
36910	7.286174
36917	7.43425
36924	7.507803
36931	7.375011
36938	7.357855
36945	6.987571
36952	6.935771
36959	6.920878
36966	6.426589
36973	6.390131
36980	6.531401
36987	6.225282
36993	6.6695
37001	6.953838
37008	7.091734
37015	7.219467
37022	7.179799
37029	7.508861
37036	7.57079
37043	7.436739
37050	7.488154
37057	7.213505
37064	7.135624
37071	7.534205
37078	7.297676
37085	7.436437
37092	7.465071
37099	7.464099
37106	7.517023
37113	7.374284
37120	7.332436
37127	7.456298
37134	7.231879
37141	6.939352
37144	6.850968
37155	5.884495
37162	6.280103
37169	6.489753
37176	6.746664
37183	6.622533
37190	6.88911
37197	6.813474
37204	6.949284
37211	7.120871
37218	7.208781
37225	7.254784
37232	7.533348
37239	7.352592
37246	7.451318
37253	7.691201
37260	7.845647
37267	7.713643
37274	7.531062
37281	7.648633
37288	7.651562
37295	7.407687
37302	7.535076
37309	7.40383
37316	7.658636
37323	8.041046
37330	8.066621
37337	8.101707
37343	8.131914
37351	7.950517
37358	8.065201
37365	8.167543
37372	7.922184
37379	8.002043
37386	7.822539
37393	8.129376
37400	7.92316
37407	7.82207
37414	7.548632
37421	7.374291
37428	7.305696
37435	7.318258
37442	7.163802
37449	6.750379
37456	6.382059
37463	6.256536
37470	6.264032
37477	6.522292
37484	6.694006
37491	6.796968
37498	6.669093
37505	6.643759
37512	6.634668
37519	6.269588
37526	6.161256
37533	5.903843
37540	5.96976
37547	6.307002
37554	6.442498
37561	6.558756
37568	6.517637
37575	6.703084
37582	7.025925
37589	7.137311
37596	6.978325
37603	6.885948
37610	6.925567
37617	6.867585
37624	7.072234
37631	7.186256
37638	7.026229
37645	6.801827
37652	6.779898
37659	6.581315
37666	6.56292
37673	6.672138
37680	6.643736
37687	6.507296
37694	6.513276
37701	6.944338
37708	6.810074
37715	6.941139
37722	6.910197
37728	7.122692
37736	7.171576
37743	7.471337
37750	7.616988
37757	7.735479
37764	7.75264
37771	8.062788
37778	8.296721
37785	8.278765
37792	8.311591
37799	8.287646
37805	8.409949
37813	8.596613
37820	8.480356
37827	8.572351
37834	8.551209
37841	8.433416
37848	8.711828
37855	8.889959
37862	9.101729
37869	9.298406
37876	9.315318
37883	9.491662
37890	9.067638
37897	9.514485
37904	9.672683
37911	9.705065
37918	9.594671
37925	10.005083
37932	10.152925
37939	10.094599
37946	9.995639
37953	10.412564
37960	10.415293
37967	10.493041
37974	10.556012
37981	10.693906
37988	10.861491
37995	11.157814
38002	11.299628
38009	11.442863
38016	11.196854
38023	11.317
38030	11.390018
38037	11.334886
38044	11.427475
38051	11.626579
38058	11.222406
38065	11.142386
38072	11.139872
38079	11.633576
38085	11.580882
38093	11.349578
38100	11.41581
38107	10.768955
38114	10.558632
38121	10.426986
38128	10.453399
38135	10.910406
38142	10.915446
38148	11.00684
38156	11.042751
38163	11.326541
38170	11.32656
38177	11.092809
38184	10.950411
38191	10.711397
38198	10.934715
38205	10.420346
38212	10.377259
38219	10.933883
38226	11.013501
38233	11.137776
38240	11.31884
38247	11.457322
38254	11.323476
38261	11.633746
38268	11.564812
38275	11.417518
38282	11.445695
38289	11.735607
38296	12.112015
38303	12.39611
38310	12.287068
38317	12.613757
38324	12.772799
38331	12.581107
38338	12.774153
38344	12.934598
38352	13.082817
38359	12.505635
38366	12.602446
38373	12.457968
38380	12.48651
38387	12.972163
38394	12.964345
38401	12.859553
38408	12.99729
38415	13.129104
38422	12.902263
38429	12.826626
38435	12.658674
38443	12.639921
38450	12.66343
38457	12.174724
38464	12.331095
38471	12.232842
38478	12.564299
38485	12.357403
38492	12.861657
38499	13.033928
38506	13.148602
38513	13.246762
38520	13.553202
38527	13.240805
38534	13.473439
38541	13.804461
38548	13.937545
38555	14.175132
38562	14.352345
38569	14.156916
38576	14.166516
38583	14.003719
38590	13.900253
38597	14.127084
38604	14.399553
38611	14.335479
38618	14.070466
38625	14.381966
38632	13.99576
38639	13.706844
38646	13.710626
38653	13.80622
38660	14.290978
38667	14.435677
38674	14.58225
38681	14.855153
38688	15.003609
38695	14.999544
38702	14.926414
38709	14.98134
38716	14.827558
38723	15.391245
38730	15.605433
38737	15.458541
38744	15.916916
38751	15.896294
38758	15.833043
38765	16.083136
38772	16.223543
38779	16.298979
38786	16.056665
38793	16.516254
38800	16.571499
38807	16.762686
38814	16.719959
38820	16.599222
38828	16.974955
38835	16.883335
38842	17.272135
38849	16.528357
38856	16.018604
38863	16.183701
38870	16.376728
38877	15.72836
38884	15.604069
38891	15.591903
38898	16.062197
38905	15.829358
38912	15.265664
38919	15.128295
38926	15.674912
38933	15.800141
38940	15.397039
38947	15.951301
38954	15.777337
38961	16.212027
38968	15.995624
38975	16.290207
38982	16.088158
38989	16.331486
38996	16.581406
39003	17.000381
39010	17.042215
39017	17.217836
39024	16.948536
39031	17.296421
39038	17.650593
39045	17.851408
39052	17.720186
39059	17.971846
39066	18.01206
39073	17.813845
39080	17.996269
39087	17.818422
39094	18.234901
39101	18.181433
39108	18.18314
39115	18.636536
39122	18.579224
39129	18.788294
39136	18.895882
39143	17.871202
39150	18.06558
39157	17.8221
39164	18.547857
39171	18.307381
39177	18.606115
39185	18.820404
39192	19.060125
39199	19.23934
39206	19.273149
39213	19.15102
39220	19.145998
39227	19.177801
39234	19.696152
39241	19.24275
39248	19.584452
39255	19.355631
39262	19.419109
39269	19.849186
39276	20.041168
39283	19.758793
39290	18.419905
39297	18.003311
39304	18.391731
39311	18.082354
39318	18.657122
39325	18.788727
39332	18.590508
39339	18.834967
39346	19.344421
39353	19.365753
39360	20.172684
39367	20.242949
39374	19.49929
39381	20.028395
