33284	1
33291	0.989593
33298	1.000585
33305	0.994323
33312	1.001476
33319	1.015793
33325	1.037534
33333	1.033361
33340	1.049249
33347	1.045149
33354	1.032264
33361	1.040572
33368	1.03274
33375	1.030448
33382	1.034963
33389	1.042412
33396	1.026565
33403	1.035279
33410	1.025915
33417	1.026321
33424	1.02833
33431	1.034184
33438	1.040951
33445	1.032945
33452	1.040947
33459	1.046894
33466	1.047304
33473	1.062514
33480	1.06655
33487	1.049525
33494	1.042791
33501	1.059511
33508	1.046383
33515	1.042412
33522	1.041768
33529	1.074849
33536	1.067931
33543	1.080516
33550	1.083293
33557	1.066469
33564	1.056402
33571	1.055976
33578	1.067866
33585	1.074399
33592	1.083802
33599	1.101753
33606	1.11659
33613	1.103125
33620	1.10677
33627	1.115509
33634	1.111068
33641	1.107803
33648	1.101873
33655	1.093308
33662	1.095827
33669	1.095872
33676	1.100847
33683	1.099438
33690	1.089083
33697	1.089304
33704	1.092206
33710	1.122715
33718	1.112097
33725	1.115332
33732	1.1316
33739	1.126929
33746	1.144138
33753	1.159375
33760	1.132241
33767	1.124886
33774	1.123449
33781	1.13955
33787	1.152971
33795	1.166113
33802	1.170036
33809	1.160499
33816	1.206223
33823	1.20304
33830	1.211308
33837	1.194767
33844	1.193973
33851	1.204271
33858	1.215283
33865	1.221407
33872	1.19796
33879	1.188783
33886	1.182462
33893	1.211768
33900	1.219229
33907	1.229531
33914	1.233361
33921	1.254848
33928	1.282527
33935	1.276221
33942	1.2744
33949	1.262825
33956	1.273547
33962	1.278543
33969	1.25916
33977	1.225398
33984	1.253584
33991	1.247684
33998	1.268017
34005	1.286889
34012	1.285067
34019	1.249016
34026	1.28559
34033	1.290905
34040	1.299554
34047	1.271959
34054	1.259646
34061	1.269895
34067	1.242306
34075	1.257537
34082	1.252136
34089	1.277549
34096	1.284667
34103	1.285778
34110	1.299114
34117	1.300159
34124	1.298704
34131	1.295797
34138	1.279365
34145	1.276356
34152	1.271283
34159	1.264364
34166	1.255834
34173	1.241236
34180	1.229312
34187	1.22221
34194	1.223639
34201	1.266394
34208	1.267843
34215	1.275247
34222	1.267542
34229	1.258577
34236	1.250056
34243	1.252132
34250	1.256913
34257	1.312984
34264	1.288912
34271	1.319533
34278	1.320583
34285	1.335004
34292	1.341189
34299	1.351022
34306	1.350723
34313	1.340862
34320	1.37114
34326	1.375969
34334	1.3761
34341	1.365077
34348	1.370109
34355	1.362437
34362	1.376294
34369	1.359571
34376	1.372293
34383	1.374805
34390	1.381906
34397	1.391598
34404	1.396819
34411	1.39486
34418	1.387697
34424	1.376848
34432	1.376815
34439	1.372698
34446	1.390181
34453	1.392903
34460	1.363887
34467	1.346917
34474	1.365069
34481	1.380807
34488	1.394319
34495	1.394961
34502	1.38473
34509	1.351888
34516	1.363595
34523	1.366826
34530	1.381827
34537	1.378324
34544	1.390556
34551	1.390759
34558	1.412048
34565	1.436805
34572	1.457784
34579	1.451496
34586	1.444958
34593	1.437505
34600	1.417428
34607	1.438982
34614	1.42423
34621	1.454383
34628	1.46216
34635	1.47872
34642	1.456472
34649	1.447899
34656	1.442956
34663	1.44161
34670	1.452671
34677	1.448374
34684	1.450138
34691	1.464839
34698	1.473764
34705	1.457961
34712	1.462144
34719	1.48007
34726	1.508474
34733	1.523494
34740	1.517625
34747	1.527442
