33340	4.383235
33347	4.421212
33354	4.336745
33361	4.101059
33368	4.064066
33375	4.009739
33382	4.03261
33389	4.082181
33396	4.015233
33403	3.936848
33410	3.907509
33417	3.87956
33424	3.892727
33431	3.939442
33438	3.894963
33445	3.907341
33452	3.944883
33459	3.923801
33466	4.044888
33473	4.108392
33480	4.249155
33487	4.139966
33494	4.14096
33501	4.147029
33508	4.263671
33515	4.3329
33522	4.333044
33529	4.431464
33536	4.415896
33543	4.508845
33550	4.591538
33557	4.584323
33564	4.851639
33571	4.862057
33578	4.924642
33585	4.857632
33592	4.906826
33599	4.911963
33606	4.944096
33613	4.898856
33620	4.882528
33627	4.913671
33634	4.888061
33641	4.937116
33648	4.921378
33655	4.80827
33662	4.79884
33669	4.623366
33676	4.535718
33683	4.421751
33690	4.397339
33697	4.375978
33704	4.245173
33710	4.244184
33718	4.201368
33725	4.232141
33732	4.210121
33739	4.129115
33746	4.090433
33753	4.08426
33760	4.046414
33767	3.955091
33774	3.965156
33781	4.037791
33787	3.998469
33795	3.956637
33802	3.958267
33809	3.995149
33816	4.028504
33823	4.070503
33830	4.044579
33837	4.082205
33844	4.106307
33851	4.085886
33858	4.070736
33865	4.129504
33872	4.191412
33879	4.120173
33886	4.025717
33893	4.051878
33900	4.107763
33907	4.087946
33914	4.158579
33921	4.076835
33928	4.075656
33935	4.127065
33942	4.122119
33949	4.229821
33956	4.347103
33962	4.368113
33969	4.366337
33977	4.360659
33984	4.359038
33991	4.374576
33998	4.423738
34005	4.430946
34012	4.409417
34019	4.420076
34026	4.445914
34033	4.458565
34040	4.381494
34047	4.460368
34054	4.379829
34061	4.303648
34067	4.247118
34075	4.204818
34082	4.152245
34089	4.17998
34096	4.224238
34103	4.194145
34110	4.172752
34117	4.232153
34124	4.182319
34131	4.250287
34138	4.213181
34145	4.218503
34152	4.227924
34159	4.208699
34166	4.228748
34173	4.20958
34180	4.285635
34187	4.366288
34194	4.384083
34201	4.400426
34208	4.519393
34215	4.536488
34222	4.50335
34229	4.52683
34236	4.559613
34243	4.647449
34250	4.59778
34257	4.47782
34264	4.497789
34271	4.41726
34278	4.448936
34285	4.46422
34292	4.494765
34299	4.511731
34306	4.469009
34313	4.333071
34320	4.354334
34326	4.360983
34334	4.34326
34341	4.2195
34348	4.198783
34355	4.245903
34362	4.255324
34369	4.233025
34376	4.256562
34383	4.312475
34390	4.372741
34397	4.347335
34404	4.390317
34411	4.370919
34418	4.45703
34424	4.443292
34432	4.42105
34439	4.443992
34446	4.523839
34453	4.430738
34460	4.417165
34467	4.402682
34474	4.393359
34481	4.391378
34488	4.358803
34495	4.218195
34502	4.180529
34509	4.093486
34516	4.083147
34523	3.968076
34530	3.915217
34537	3.913924
34544	3.902185
34551	3.852671
34558	3.819872
34565	3.807043
34572	3.92453
34579	3.978691
34586	4.047307
34593	4.024476
34600	3.986983
34607	4.051365
34614	4.056003
34621	4.080259
34628	4.106083
34635	4.148877
34642	4.255929
34649	4.211549
34656	4.241851
34663	4.260305
34670	4.315167
34677	4.257412
34684	4.242269
34691	4.233696
34698	4.247358
34705	4.243197
34712	4.145644
34719	4.161827
34726	4.24064
34733	4.250173
34740	4.306872
34747	4.205666
34754	4.271399
34761	4.286604
34768	4.363057
34775	4.30744
34782	4.249398
34789	4.213395
34796	4.186298
34802	4.198377
34810	4.254716
34817	4.289049
34824	4.25072
34831	4.167397
34838	4.210042
34845	4.124271
34852	4.151451
34859	4.185801
34866	4.164254
34873	4.109558
34880	4.189388
34887	4.210413
34894	4.215226
34901	4.239828
34908	4.263711
34915	4.281312
34922	4.27409
34929	4.291664
34936	4.31692
34943	4.362673
34950	4.469359
34957	4.550005
34964	4.599392
34971	4.624683
34978	4.676795
34985	4.680017
34992	4.661377
34999	4.781083
35006	4.874256
35013	4.883939
35020	5.012486
35027	5.021408
35034	5.037208
35041	5.244068
35048	5.258847
35055	5.23259
35062	5.129677
35069	5.025972
35076	5.069807
35083	5.066195
35090	5.084394
35097	5.069494
35104	4.974266
35111	4.827868
35118	4.876225
35125	4.800264
35132	4.890988
35139	4.915782
35146	4.731854
35153	4.803125
35159	4.879686
35167	4.946708
35174	5.079095
35181	5.047919
35188	5.067688
35195	5.152036
35202	5.226086
35209	5.363525
35216	5.511388
35223	5.504954
35230	5.571703
35237	5.515522
35244	5.473624
35251	5.421571
35258	5.272582
35265	5.111855
35272	5.149662
35279	5.050224
35286	5.11446
35293	5.057075
35300	4.948117
35307	5.051708
35314	4.923465
35321	4.806284
35328	4.829298
35335	4.733921
35342	4.851696
35349	4.839976
35356	4.941386
35363	4.979883
35370	5.074896
35377	4.974932
35384	4.957978
35391	4.963401
35398	5.036968
35405	5.068218
35412	4.952254
35419	4.973344
35426	5.049598
35433	5.000301
35440	5.183547
35447	5.111738
35454	5.16313
35461	5.117683
35468	5.188221
35475	5.269818
35482	5.292421
35489	5.279593
35496	5.239506
35503	5.283688
35510	5.264625
35516	5.195992
35524	5.132743
35531	5.03448
35538	5.057416
35545	4.88941
35552	4.807447
35559	4.747085
35566	4.712526
35573	4.648698
35580	4.57136
35587	4.62913
35594	4.736405
35601	4.722873
35608	4.616675
35614	4.591123
35622	4.76322
35629	4.851879
35636	4.966178
35643	4.970188
35650	4.975782
35657	5.068366
35664	5.169043
35671	5.190641
35678	5.220767
35685	5.233518
35692	5.208258
35699	5.148173
35706	5.145929
35713	5.105787
35720	5.168796
35727	5.180549
35734	5.311471
35741	5.205696
35748	5.180374
35755	5.249348
35762	5.244374
35769	5.205997
35776	5.328377
35783	5.322739
35790	5.345761
35797	5.353133
35804	5.350998
35811	5.265247
35818	5.363394
35825	5.309628
35832	5.242134
35839	5.116516
35846	5.125361
35853	5.204497
35860	5.126379
35867	5.030071
35874	5.011548
35881	4.940843
35888	4.87299
35894	4.774617
35902	4.761345
35909	4.77971
35916	4.857672
35923	4.990652
35930	4.974082
35937	4.945178
35944	4.958817
35951	5.054281
35958	5.042194
35965	5.121761
35972	5.222005
35978	5.299526
35986	5.443908
35993	5.695427
36000	5.828957
36007	6.070417
36014	6.276065
36021	6.439394
36028	6.581958
36035	6.889532
36042	7.241335
36049	7.3857
36056	7.500982
36063	7.483096
36070	7.514044
36077	7.66756
36084	7.859344
36091	7.784909
36098	7.692153
36105	7.785929
36112	7.686929
36119	7.655008
36126	7.558273
36133	7.286568
36140	7.236506
36147	6.989402
36153	6.842733
36160	6.695006
36168	6.806089
36175	6.813112
36182	6.775081
36189	6.594178
36196	6.589429
36203	6.563934
36210	6.659813
36217	6.805551
36224	6.796178
36231	6.930868
36238	7.009094
36245	6.88418
36251	6.863886
36259	6.840459
36266	6.856787
36273	6.732581
36280	6.674342
36287	6.495337
36294	6.574296
36301	6.485537
36308	6.442766
36315	6.197417
36322	5.994806
36329	5.876502
36336	5.876872
36343	5.872441
36350	5.770524
36357	5.730119
36364	5.73345
36371	5.732514
36378	5.815193
36385	5.841378
36392	6.019014
36399	5.949483
36406	6.189157
36413	6.420456
36420	6.587708
36427	6.794653
36434	7.003295
36441	7.080999
36448	7.224744
36455	7.553428
36462	7.692843
36469	7.887842
36476	8.089893
36483	8.698123
36490	8.997078
36497	9.272955
36504	9.431024
36511	9.537976
36517	9.896169
36525	10.360891
36532	10.365339
36539	10.648914
36546	10.818901
36553	11.000651
36560	10.861469
36567	11.068827
36574	11.14537
36581	11.555633
36588	11.237318
36595	11.136907
36602	10.880298
36609	10.880877
36616	10.658365
36623	10.226284
36630	10.098242
36636	10.075987
36644	9.736737
36651	9.414717
36658	9.261748
36665	9.246638
36672	9.135372
36679	8.993571
36686	8.599692
36693	8.367322
36700	8.200166
36707	8.156547
36714	8.035959
36721	8.255392
36728	8.173793
36735	7.772315
36742	7.702693
36749	7.736103
36756	7.901161
36763	7.788426
36770	7.928437
36777	7.944966
36784	8.059045
36791	7.989956
36798	8.03129
36805	8.009493
36812	8.152039
36819	8.446155
36826	8.321862
36833	8.724365
36840	8.812825
36847	8.975326
36854	9.170198
36861	9.129663
36868	9.190515
36875	9.013904
36882	8.917775
36889	8.760664
36896	8.702589
36903	8.627315
36910	8.808868
36917	8.68381
36924	8.475173
36931	8.434554
36938	8.141263
36945	8.357043
36952	8.335652
36959	8.048934
36966	7.93745
36973	7.947871
36980	7.904668
36987	7.767182
36993	7.709225
37001	7.627399
37008	7.622626
37015	7.460457
37022	7.650288
37029	7.513635
37036	7.443342
37043	7.33535
37050	6.977118
37057	6.737031
37064	6.614719
37071	6.468859
37078	6.250977
37085	6.151191
37092	6.146546
37099	5.973238
37106	6.389232
37113	6.50397
37120	6.645708
37127	6.465046
37134	6.521858
37141	6.618642
37144	6.546678
37155	6.582978
37162	6.608389
37169	6.538455
37176	6.631087
37183	6.669524
37190	6.699893
37197	6.721258
37204	6.999989
37211	6.648029
37218	6.485917
37225	6.251867
37232	6.137546
37239	6.023978
37246	5.856577
37253	5.745509
37260	5.750023
37267	5.686538
37274	5.923213
37281	5.786829
37288	5.798838
37295	5.692595
37302	5.622275
37309	5.502092
37316	5.409487
37323	5.512499
37330	5.531622
37337	5.513488
37343	5.649197
37351	5.607685
37358	5.591421
37365	5.454779
37372	5.450247
37379	5.363635
37386	5.546524
37393	5.587932
37400	5.709815
37407	5.915687
37414	6.274978
37421	6.533079
37428	6.481966
37435	6.646586
37442	6.721335
37449	6.611311
37456	6.625048
37463	6.653963
37470	6.731761
37477	6.73791
37484	6.842869
37491	6.886658
37498	6.975478
37505	7.023677
37512	6.906551
37519	6.613754
37526	6.608407
37533	6.74028
37540	6.634293
37547	6.607527
37554	6.66166
37561	6.715613
37568	6.656488
37575	6.47642
37582	6.543218
37589	6.318516
37596	6.114637
37603	6.223293
37610	6.096721
37617	5.982961
37624	5.832427
37631	5.485119
37638	5.212096
37645	5.091854
37652	5.118051
37659	5.011223
37666	4.983252
37673	5.082148
37680	5.150485
37687	5.009241
37694	5.148034
37701	5.234541
37708	5.022414
37715	5.025736
37722	5.055397
37728	5.135507
37736	5.184998
37743	5.216553
37750	5.225199
37757	5.01094
37764	5.09931
37771	4.985838
37778	5.011385
37785	5.033515
37792	5.059444
37799	4.982898
37805	4.911476
37813	4.815853
37820	4.858768
37827	4.904377
37834	4.835272
37841	4.873007
37848	4.787934
37855	4.745114
37862	4.850121
37869	4.844794
37876	4.997459
37883	5.040147
37890	5.096345
37897	5.088505
37904	5.283397
37911	5.260893
37918	5.217417
37925	5.137948
37932	4.974371
37939	4.984912
37946	5.052024
37953	5.12024
37960	5.156324
37967	5.164674
37974	5.111042
37981	5.047693
37988	4.905766
37995	4.808816
38002	4.789546
38009	4.484858
38016	4.45517
38023	4.46251
38030	4.486139
38037	4.543972
38044	4.583135
38051	4.562907
38058	4.673985
38065	4.662587
38072	4.643958
38079	4.617477
38085	4.62619
38093	4.647368
38100	4.604489
38107	4.604234
38114	4.647717
38121	4.649502
38128	4.657397
38135	4.689143
38142	4.729328
38148	4.785141
38156	4.822398
38163	4.70625
38170	4.785866
38177	4.684292
38184	4.595222
38191	4.493766
38198	4.524731
38205	4.567533
38212	4.485426
38219	4.443374
38226	4.43344
38233	4.478653
38240	4.477328
38247	4.503587
38254	4.402567
38261	4.234266
38268	4.158588
38275	4.126123
38282	4.194559
38289	4.266763
38296	4.23887
38303	4.153353
38310	4.123116
38317	4.233328
38324	4.225326
38331	4.239895
38338	4.243826
38344	4.264616
38352	4.159887
38359	4.216591
38366	4.243271
38373	4.299922
38380	4.265755
38387	4.246646
38394	4.199045
38401	4.223288
38408	4.30106
38415	4.462225
38422	4.49685
38429	4.546041
38435	4.66982
38443	4.644907
38450	4.556592
38457	4.563543
38464	4.64017
38471	4.593769
38478	4.554654
38485	4.520159
38492	4.477682
38499	4.481366
38506	4.567221
38513	4.573336
38520	4.528927
38527	4.470354
38534	4.379646
38541	4.187325
38548	4.159867
38555	4.141792
38562	4.149374
38569	4.008493
38576	4.046525
38583	4.058246
38590	4.073212
38597	4.125015
38604	4.265838
38611	4.271513
38618	4.249038
38625	4.177307
38632	4.115294
38639	4.151073
38646	4.184999
38653	4.134434
38660	4.174065
38667	4.098355
38674	4.154579
38681	4.292859
38688	4.260583
38695	4.323208
38702	4.380424
38709	4.335736
38716	4.273215
38723	4.243888
