33288	48000
33294	47853.015625
33301	48095.933594
33308	48478.367188
33315	49136.96875
33322	50337.757813
33329	49852.949219
33336	50226.003906
33343	51494.835938
33350	51123.398438
33357	50416.996094
33364	50963.792969
33371	50401.445313
33378	50425.914063
33386	50770.390625
33392	51102.84375
33399	50084.257813
33406	50841.03125
33413	49603.0625
33420	50150.34375
33427	50317.035156
33434	50903.996094
33441	50917.039063
33448	51117.589844
33455	51358.933594
33462	52240.535156
33469	51152.753906
33476	53158.53125
33484	52621.453125
33490	51424.992188
33497	52428.691406
33504	54201.171875
33511	53923.082031
33518	53788.808594
33525	54008.207031
33532	55303.867188
33539	58447.992188
33546	58038.371094
33553	58398.578125
33560	57415.957031
33567	56544.523438
33574	57353.371094
33581	56763.011719
33588	58224.851563
33595	59014.980469
33602	60607
33609	60881.964844
33616	59761.636719
33623	60765.894531
33630	61097.539063
33637	60178.019531
33644	60095.308594
33652	58284.058594
33658	58696.925781
33665	58953.238281
33672	58037.890625
33679	58642.320313
33686	58516.101563
33693	58335.941406
33700	59028.847656
33707	58335.238281
33714	60677.246094
33721	60239.15625
33728	60536.355469
33735	61400.582031
33742	60985.171875
33750	60457.253906
33756	62072.84375
33763	60359.542969
33770	60151.453125
33777	60033.441406
33784	61155.386719
33791	62000.621094
33798	62230.804688
33805	61732.53125
33812	61795.554688
33819	63686.84375
33826	63613.839844
33833	63258.054688
33840	61826.980469
33847	62077.457031
33855	62850.859375
33861	63982.179688
33868	63621.5625
33875	61242.878906
33882	59718.53125
33889	58957.15625
33896	61572
33903	61896.734375
33910	62927.421875
33917	62208.585938
33924	62604.785156
33931	63045.296875
33938	62591.425781
33945	62858.980469
33952	62792.222656
33959	65344.710938
33966	65172.382813
33973	63920.042969
33980	62809.257813
33987	63833.320313
33994	63505.839844
34001	64556.558594
34008	64123.957031
34016	63617.824219
34022	63000.300781
34029	65156.742188
34036	66472.039063
34043	66620.757813
34050	64514.058594
34057	64540.265625
34064	64204.753906
34071	64291.109375
34078	63530.328125
34085	64113.960938
34092	65457.359375
34099	65793.546875
34106	66730.28125
34113	67210.546875
34121	67222.929688
