33354	4.421064
33361	4.265028
33368	4.272978
33375	4.147463
33382	4.138566
33389	4.167724
33396	4.125918
33403	3.910587
33410	3.849718
33417	3.819971
33424	3.799802
33431	3.896527
33438	3.8812
33445	3.791678
33452	3.815225
33459	3.830498
33466	3.956764
33473	3.955297
33480	4.115157
33487	4.114019
33494	4.061002
33501	4.116282
33508	4.160176
33515	4.219945
33522	4.206602
33529	4.278163
33536	4.22713
33543	4.298014
33550	4.394162
33557	4.395524
33564	4.670766
33571	4.73485
33578	4.738358
33585	4.593341
33592	4.662527
33599	4.770807
33606	4.746143
33613	4.728323
33620	4.673944
33627	4.716051
33634	4.663867
33641	4.665648
33648	4.661371
33655	4.563464
33662	4.54918
33669	4.351183
33676	4.256223
33683	4.268126
33690	4.285746
33697	4.19899
33704	4.032139
33710	4.068236
33718	4.058762
33725	4.140023
33732	4.135489
33739	4.091344
33746	4.095509
33753	4.094586
33760	4.147998
33767	4.113574
33774	4.017666
33781	4.116306
33787	4.087584
33795	4.013132
33802	4.039845
33809	4.13271
33816	4.145961
33823	4.152829
33830	4.095843
33837	4.196665
33844	4.21872
33851	4.229825
33858	4.235754
33865	4.195217
33872	4.212089
33879	4.281024
33886	4.152754
33893	4.171957
33900	4.225572
33907	4.219277
33914	4.177669
33921	4.151601
33928	4.229564
33935	4.249789
33942	4.161251
33949	4.26314
33956	4.315515
33962	4.269467
33969	4.286302
33977	4.380964
33984	4.328623
33991	4.380152
33998	4.375279
34005	4.435554
34012	4.407875
34019	4.461553
34026	4.462794
34033	4.461638
34040	4.412485
34047	4.44419
34054	4.362392
34061	4.320564
34067	4.297465
34075	4.314527
34082	4.182147
34089	4.177065
34096	4.145247
34103	4.205628
34110	4.161619
34117	4.199051
34124	4.186532
34131	4.183737
34138	4.108679
34145	4.13252
34152	4.125937
34159	4.236085
34166	4.31326
34173	4.412442
34180	4.379186
34187	4.452754
34194	4.499285
34201	4.526273
34208	4.551115
34215	4.578649
34222	4.545975
34229	4.556876
34236	4.590658
34243	4.590069
34250	4.554687
34257	4.561417
34264	4.460826
34271	4.350847
34278	4.275935
34285	4.326116
34292	4.394787
34299	4.359085
34306	4.424775
34313	4.335545
34320	4.33907
34326	4.340528
34334	4.339019
34341	4.288201
34348	4.31846
34355	4.326625
34362	4.271161
34369	4.284123
34376	4.285826
34383	4.398386
34390	4.443666
34397	4.363554
34404	4.447165
34411	4.393918
34418	4.402877
34424	4.401893
34432	4.390259
34439	4.332824
34446	4.317017
34453	4.30371
34460	4.313197
34467	4.351052
34474	4.340357
34481	4.325486
34488	4.253475
34495	4.149341
34502	4.101467
34509	4.021
34516	3.928185
34523	3.909297
34530	3.85526
34537	3.854537
34544	3.873688
34551	3.907298
34558	3.845791
34565	3.810088
34572	3.767709
34579	3.761547
34586	3.90055
34593	3.856364
34600	3.846446
34607	3.81545
34614	3.790938
34621	3.830206
34628	3.868867
34635	3.970589
34642	4.016181
34649	4.029408
34656	4.041783
34663	4.114001
34670	4.114603
34677	4.204527
34684	4.185066
34691	4.058492
34698	4.058265
34705	4.016386
34712	4.083415
34719	4.144778
34726	4.249776
34733	4.254932
34740	4.33082
34747	4.342529
34754	4.371849
34761	4.450138
34768	4.439969
34775	4.465596
34782	4.428776
34789	4.455519
34796	4.466245
34802	4.484252
34810	4.609607
34817	4.544558
34824	4.60053
34831	4.487346
34838	4.530304
34845	4.436426
34852	4.422287
34859	4.457103
34866	4.309751
34873	4.316954
34880	4.39928
34887	4.576749
34894	4.56823
34901	4.554138
34908	4.604495
34915	4.568015
34922	4.614981
34929	4.559302
34936	4.579646
34943	4.574189
34950	4.586493
34957	4.591123
34964	4.548712
34971	4.637852
34978	4.687509
34985	4.673701
34992	4.468503
34999	4.60587
35006	4.755206
35013	4.751262
35020	4.876757
35027	4.923709
35034	4.946766
35041	5.130444
35048	5.079655
35055	5.085299
35062	5.079748
35069	5.029786
35076	4.993995
35083	4.95483
35090	5.050998
35097	5.077949
35104	5.012508
35111	4.860384
35118	4.83832
35125	4.795107
35132	4.833387
35139	4.917397
35146	4.73
35153	4.768098
35159	4.749983
35167	4.714183
35174	4.776268
35181	4.771824
35188	4.803276
35195	4.797507
35202	4.78628
35209	4.793736
35216	4.971173
35223	4.97534
35230	4.978509
35237	4.902715
35244	4.789024
35251	4.838905
35258	4.755383
35265	4.685483
35272	4.775166
35279	4.808014
35286	4.840864
35293	4.858478
35300	4.773319
35307	4.853446
35314	4.826908
35321	4.695037
35328	4.768497
35335	4.688121
35342	4.74189
35349	4.749058
35356	4.722193
35363	4.823946
35370	4.897255
35377	4.76181
35384	4.716099
35391	4.909529
35398	4.922547
35405	4.983094
35412	4.977432
35419	4.982295
35426	4.984283
35433	4.908237
35440	5.01881
35447	5.020187
35454	5.030288
35461	5.02108
35468	5.022313
35475	5.034979
35482	5.115634
35489	5.205235
35496	5.0285
35503	5.148027
35510	5.08694
35516	4.990611
35524	5.035141
35531	4.996645
35538	5.009131
35545	4.930169
35552	4.965626
35559	4.965093
35566	5.025362
35573	5.099639
35580	5.089303
35587	5.129169
35594	5.073476
35601	5.156275
35608	4.913913
35614	4.897877
35622	5.003406
35629	4.949375
35636	5.05776
35643	5.102705
35650	5.064503
35657	5.076337
35664	5.185992
35671	5.202507
35678	5.171767
35685	5.155921
35692	5.09298
35699	5.082301
35706	5.032474
35713	5.007992
35720	5.025973
35727	5.029997
35734	5.16385
35741	5.035693
35748	5.022999
35755	5.203546
35762	5.262552
35769	5.138403
35776	5.176095
35783	5.160774
35790	5.198719
35797	5.19425
35804	5.192385
35811	5.168357
35818	5.307161
35825	5.298889
35832	5.312992
35839	5.234514
35846	5.258422
35853	5.28734
35860	5.210219
35867	5.051679
35874	5.043389
35881	4.926507
35888	4.84191
35894	4.815932
35902	4.854658
35909	4.946118
35916	4.948999
35923	5.014311
35930	4.987
35937	4.991252
35944	5.071849
35951	5.241292
35958	5.24175
35965	5.306768
35972	5.392005
35978	5.560487
35986	5.746733
35993	5.979543
36000	6.139374
36007	6.517545
36014	6.714668
36021	6.851751
36028	7.061614
36035	7.396242
36042	7.640674
36049	7.790271
36056	7.820336
36063	7.883818
36070	7.88434
36077	7.936297
36084	7.940992
36091	7.899106
36098	7.802427
36105	7.703937
36112	7.434187
36119	7.409371
36126	7.425321
36133	7.166159
36140	7.132249
36147	7.4394
36153	7.240894
36160	7.180314
36168	7.098722
36175	7.126312
36182	7.217783
36189	7.215787
36196	7.299574
36203	7.294473
36210	7.375338
36217	7.501524
36224	7.473075
36231	7.529408
36238	7.614028
36245	7.424528
36251	6.886172
36259	6.806608
36266	6.768929
36273	6.760953
36280	6.686064
36287	6.56979
36294	6.516068
36301	6.440576
