33284	1
33291	0.993471
33298	1.007414
33305	1.043074
33312	1.032288
33319	1.022188
33325	1.045409
33333	1.066132
33340	1.079351
33347	1.084393
33354	1.076281
33361	1.082857
33368	1.077926
33375	1.06559
33382	1.080308
33389	1.124596
33396	1.106727
33403	1.10862
33410	1.096475
33417	1.075133
33424	1.08433
33431	1.103883
33438	1.123967
33445	1.116489
33452	1.141517
33459	1.151354
33466	1.153613
33473	1.172161
33480	1.178884
33487	1.16291
33494	1.160634
33501	1.185126
33508	1.181239
33515	1.17485
33522	1.17922
33529	1.229756
33536	1.208988
33543	1.242546
33550	1.248762
33557	1.21646
33564	1.193622
33571	1.191029
33578	1.20985
33585	1.225435
33592	1.218724
33599	1.288217
33606	1.326705
33613	1.35292
33620	1.3993
33627	1.386623
33634	1.371723
33641	1.396282
33648	1.405266
33655	1.391033
33662	1.396164
33669	1.37497
33676	1.369917
33683	1.391187
33690	1.364268
33697	1.346359
33704	1.351891
33710	1.374016
33718	1.338693
33725	1.349398
33732	1.370632
33739	1.349165
33746	1.362313
33753	1.374298
33760	1.373468
33767	1.353463
33774	1.311015
33781	1.306894
33787	1.33963
33795	1.354304
33802	1.358786
33809	1.351715
33816	1.396646
33823	1.37947
33830	1.37809
33837	1.368173
33844	1.367327
33851	1.382988
33858	1.395872
33865	1.393603
33872	1.377252
33879	1.36304
33886	1.346345
33893	1.371879
33900	1.403354
33907	1.415559
33914	1.426021
33921	1.453706
33928	1.47596
33935	1.493377
33942	1.505695
33949	1.499838
33956	1.517705
33962	1.529844
33969	1.547947
33977	1.547074
33984	1.578064
33991	1.591559
33998	1.60125
34005	1.649622
34012	1.635806
34019	1.593969
34026	1.617096
34033	1.645028
34040	1.663941
34047	1.65789
34054	1.661447
34061	1.640802
34067	1.637868
34075	1.656851
34082	1.640376
34089	1.659689
34096	1.692987
34103	1.684341
34110	1.708853
34117	1.725335
34124	1.731382
34131	1.705408
34138	1.701358
34145	1.727161
34152	1.745568
34159	1.764428
34166	1.765979
34173	1.759948
34180	1.767366
34187	1.788145
34194	1.801812
34201	1.835756
34208	1.845458
34215	1.864528
34222	1.8546
34229	1.846382
34236	1.858414
34243	1.88195
34250	1.883172
34257	1.911499
34264	1.88973
34271	1.901016
34278	1.859236
34285	1.915834
34292	1.874755
34299	1.874942
34306	1.904344
34313	1.893871
34320	1.909761
34326	1.922179
34334	1.957588
34341	1.96019
34348	1.976479
34355	1.978096
34362	1.99568
34369	1.962131
34376	1.980423
34383	1.982244
34390	1.965607
34397	1.977361
34404	1.986738
34411	2.009265
34418	1.984375
34424	1.880621
34432	1.902807
34439	1.887537
34446	1.867448
34453	1.90466
34460	1.898491
34467	1.852389
34474	1.892059
34481	1.897852
34488	1.925941
34495	1.921732
34502	1.921866
34509	1.842875
34516	1.868274
34523	1.880812
34530	1.911505
34537	1.892308
34544	1.901358
34551	1.90531
34558	1.919267
34565	1.938829
34572	1.980971
34579	1.97901
34586	1.979896
34593	2.003552
34600	1.943938
34607	1.962876
34614	1.917143
34621	1.972721
34628	1.966046
34635	1.977358
34642	1.961665
34649	1.943205
34656	1.93975
34663	1.900028
34670	1.907494
34677	1.858369
34684	1.910542
34691	1.91686
34698	1.925739
34705	1.920722
34712	1.943489
34719	1.935927
34726	1.934874
34733	1.978314
34740	2.009916
34747	2.00685
34754	2.013461
34761	2.01359
34768	2.017136
34775	2.041898
34782	2.061411
34789	2.082326
34796	2.093928
34802	2.108326
34810	2.107827
34817	2.145077
34824	2.149966
34831	2.191821
34838	2.194581
34845	2.205982
34852	2.230993
34859	2.235723
34866	2.275481
34873	2.30284
34880	2.293945
34887	2.363217
34894	2.397393
34901	2.358917
34908	2.424209
34915	2.4129
34922	2.426097
34929	2.473838
34936	2.479074
34943	2.495669
34950	2.562377
34957	2.580203
34964	2.57171
34971	2.564744
34978	2.532618
34985	2.526825
34992	2.519372
34999	2.458838
35006	2.526899
35013	2.530328
35020	2.539257
35027	2.536674
35034	2.593153
35041	2.621042
35048	2.595647
35055	2.600768
35062	2.637324
35069	2.638804
35076	2.582561
35083	2.595342
35090	2.673354
35097	2.740555
35104	2.783615
35111	2.785331
35118	2.819844
35125	2.775755
35132	2.720865
35139	2.789199
35146	2.845529
35153	2.842379
35159	2.884552
35167	2.850575
35174	2.916332
35181	3.011008
35188	2.981676
35195	3.018347
35202	3.101014
35209	3.141903
35216	3.104501
35223	3.111394
35230	3.097695
35237	3.018368
35244	3.042639
35251	2.987721
35258	2.894416
35265	2.88589
