33298	1
33305	1.026024
33312	1.014732
33319	1.008432
33325	1.033744
33333	1.048021
33340	1.064336
33347	1.069798
33354	1.06499
33361	1.069273
33368	1.062351
33375	1.049632
33382	1.066135
33389	1.108886
33396	1.096992
33403	1.100161
33410	1.090938
33417	1.067112
33424	1.074404
33431	1.102678
33438	1.119215
33445	1.107936
33452	1.128241
33459	1.135595
33466	1.133017
33473	1.151044
33480	1.169128
33487	1.150281
33494	1.134903
33501	1.145852
33508	1.143342
33515	1.132524
33522	1.1292
33529	1.177849
33536	1.158236
33543	1.186805
33550	1.193462
33557	1.159392
33564	1.133825
33571	1.128577
33578	1.147246
33585	1.151375
33592	1.1529
33599	1.23127
33606	1.280954
33613	1.300302
33620	1.335127
33627	1.322323
33634	1.316469
33641	1.341824
33648	1.346397
33655	1.337603
33662	1.337515
33669	1.309102
33676	1.30622
33683	1.326612
33690	1.30158
33697	1.275738
33704	1.283887
33710	1.305187
33718	1.283784
33725	1.300562
33732	1.32037
33739	1.303224
33746	1.318005
33753	1.322133
33760	1.324053
33767	1.302617
33774	1.271622
33781	1.271268
33787	1.304171
33795	1.306109
33802	1.314527
33809	1.313215
33816	1.361894
33823	1.345248
33830	1.347665
33837	1.336849
33844	1.339218
33851	1.352221
33858	1.368258
33865	1.374937
33872	1.347412
33879	1.344479
33886	1.332374
33893	1.357641
33900	1.378518
33907	1.397686
33914	1.409741
33921	1.434043
33928	1.448892
33935	1.464309
33942	1.474985
33949	1.473704
33956	1.48348
33962	1.489856
33969	1.509401
33977	1.505365
33984	1.547609
33991	1.560609
33998	1.559972
34005	1.594584
34012	1.58305
34019	1.528838
34026	1.553146
34033	1.575139
34040	1.593875
34047	1.583719
34054	1.581141
34061	1.562338
34067	1.565657
34075	1.583104
34082	1.56739
34089	1.575591
34096	1.615424
34103	1.6202
34110	1.651219
34117	1.671154
34124	1.674788
34131	1.647209
34138	1.643851
34145	1.653102
34152	1.666347
34159	1.667211
34166	1.665113
34173	1.652058
34180	1.666913
34187	1.693185
34194	1.709831
34201	1.739396
34208	1.745169
34215	1.775591
34222	1.752692
34229	1.745574
34236	1.76021
34243	1.794739
34250	1.791792
34257	1.841799
34264	1.821117
34271	1.842638
34278	1.800407
34285	1.84353
34292	1.814812
34299	1.813346
34306	1.839952
34313	1.840423
34320	1.850843
34326	1.861297
34334	1.899612
34341	1.900104
34348	1.91336
34355	1.911514
34362	1.927108
34369	1.905256
34376	1.91053
34383	1.90764
34390	1.888648
34397	1.896105
34404	1.894619
34411	1.914646
34418	1.881252
34424	1.775509
34432	1.806187
34439	1.788599
34446	1.773327
34453	1.803198
34460	1.781312
34467	1.753278
34474	1.798844
34481	1.797403
34488	1.827281
34495	1.817086
34502	1.815875
34509	1.74455
34516	1.779123
34523	1.794451
34530	1.817238
34537	1.799364
34544	1.809828
34551	1.801588
34558	1.831598
34565	1.856089
34572	1.902981
34579	1.908751
34586	1.910198
34593	1.928321
34600	1.872531
34607	1.888584
34614	1.856163
34621	1.899713
34628	1.882832
34635	1.904351
34642	1.880336
34649	1.855426
34656	1.85744
34663	1.820658
34670	1.82593
34677	1.786808
34684	1.839895
34691	1.840521
34698	1.852333
34705	1.846883
34712	1.881912
34719	1.885049
34726	1.877012
34733	1.908016
34740	1.937493
34747	1.939435
34754	1.95289
34761	1.948813
34768	1.950532
34775	1.973523
34782	2.011755
34789	2.019845
34796	2.036241
34802	2.056482
34810	2.045954
34817	2.08085
34824	2.097976
34831	2.122763
34838	2.124783
34845	2.145362
34852	2.165728
34859	2.17773
34866	2.220928
34873	2.260658
34880	2.261346
34887	2.33274
34894	2.353168
34901	2.312214
34908	2.376652
34915	2.371914
34922	2.384223
34929	2.423575
34936	2.422124
34943	2.425126
34950	2.481902
34957	2.496822
34964	2.483961
34971	2.475284
34978	2.435989
34985	2.441982
34992	2.438062
34999	2.381918
35006	2.46054
35013	2.456731
35020	2.453696
35027	2.460511
35034	2.504315
35041	2.527276
35048	2.496444
35055	2.485628
35062	2.52313
35069	2.499389
35076	2.437259
35083	2.446154
35090	2.499238
35097	2.570139
35104	2.624555
35111	2.625098
35118	2.672307
35125	2.636395
35132	2.589041
35139	2.635355
35146	2.672136
35153	2.672987
35159	2.694369
35167	2.650202
35174	2.719607
35181	2.824116
35188	2.809258
35195	2.851233
35202	2.931822
35209	2.956989
35216	2.932787
35223	2.926061
35230	2.919556
35237	2.85956
35244	2.881424
35251	2.818634
35258	2.728378
35265	2.714578
35272	2.667892
35279	2.785023
35286	2.810165
35293	2.837975
35300	2.861489
35307	2.861468
35314	2.872257
35321	2.947285
35328	2.976059
35335	3.005888
35342	3.037123
35349	3.039044
35356	3.061305
35363	3.013362
35370	2.990233
35377	3.068237
35384	3.112258
35391	3.153966
35398	3.18303
35405	3.155043
35412	3.138206
35419	3.19805
35426	3.221676
35433	3.250834
35440	3.305413
35447	3.346391
35454	3.347001
35461	3.391154
35468	3.379708
35475	3.42724
35482	3.392645
35489	3.323938
35496	3.387855
35503	3.361726
35510	3.292231
35516	3.287214
35524	3.22014
35531	3.174327
35538	3.241404
35545	3.211331
35552	3.392938
35559	3.486792
35566	3.506872
35573	3.58781
35580	3.63522
35587	3.698029
35594	3.742825
35601	3.812167
35608	3.790789
35614	3.876821
35622	3.927508
35629	3.931145
35636	3.98488
35643	4.044997
35650	4.053673
35657	3.978741
35664	4.024551
35671	4.046987
35678	4.139144
35685	4.178191
35692	4.259428
35699	4.239245
35706	4.34123
35713	4.354146
35720	4.206941
35727	4.189774
35734	4.055315
35741	4.078398
35748	4.019886
35755	4.114913
35762	4.066634
35769	4.151549
35776	3.990489
35783	3.948934
35790	3.954927
35797	4.116763
35804	3.874683
35811	4.028813
35818	4.010664
35825	4.111756
35832	4.296695
35839	4.37575
35846	4.387923
35853	4.451278
35860	4.476811
35867	4.5458
35874	4.611585
35881	4.648744
35888	4.721931
35894	4.673362
35902	4.748182
35909	4.699312
35916	4.745272
35923	4.701644
35930	4.651481
35937	4.583354
35944	4.514092
35951	4.545974
35958	4.40434
35965	4.385728
35972	4.502161
35978	4.569852
35986	4.608748
35993	4.686947
36000	4.47584
36007	4.311685
36014	4.265512
36021	4.13908
36028	4.100023
36035	3.744796
36042	3.65828
36049	3.756557
36056	3.793622
36063	3.882354
36070	3.690567
36077	3.538425
36084	3.896638
36091	4.099177
36098	4.210131
36105	4.45975
36112	4.385996
36119	4.47033
36126	4.574631
36133	4.48151
36140	4.426068
36147	4.445137
36153	4.533995
36160	4.692829
36168	4.88658
36175	4.765982
36182	4.706
36189	4.766826
36196	4.718697
36203	4.571334
36210	4.542216
36217	4.519566
36224	4.61974
36231	4.658861
36238	4.666464
36245	4.629041
36251	4.68401
36259	4.746396
36266	4.957067
36273	5.075634
36280	5.082535
36287	5.101288
36294	5.116456
36301	5.177737
36308	5.063075
36315	5.141021
36322	5.111389
36329	5.221518
36336	5.137761
36343	5.361837
36350	5.376036
36357	5.460773
36364	5.254129
36371	5.18257
36378	5.004552
36385	5.128857
36392	5.118693
36399	5.141296
36406	5.198346
36413	5.283571
36420	5.210058
36427	4.991114
36434	4.996504
36441	5.103846
36448	4.880103
36455	4.969326
36462	5.140621
36469	5.235359
36476	5.322897
36483	5.434314
36490	5.419993
36497	5.531744
36504	5.53924
36511	5.541244
36517	5.661452
36525	5.87148
36532	5.795403
36539	5.923431
36546	6.112485
36553	5.892475
36560	6.130046
36567	6.227959
36574	6.344234
36581	6.347827
36588	6.732793
36595	6.703247
36602	6.869903
36609	6.977989
36616	6.874686
36623	6.856868
36630	6.099668
36636	6.515935
36644	6.696185
36651	6.771083
36658	6.73367
36665	6.674511
36672	6.452709
36679	7.052838
36686	7.131108
36693	7.105181
36700	6.988776
36707	7.02847
36714	7.204756
36721	7.355811
36728	7.197495
36735	6.823633
36742	7.019416
36749	7.115232
36756	7.232398
36763	7.329223
36770	7.609165
36777	7.588961
36784	7.45707
36791	7.301318
36798	7.339546
36805	7.016375
36812	6.8504
36819	7.028864
36826	6.908665
36833	7.286773
36840	6.968032
36847	7.024275
36854	6.852336
36861	6.617978
36868	7.004515
36875	6.759879
