33340	4.257201
33347	4.282283
33354	4.159227
33361	4.05267
33368	4.042099
33375	3.94991
33382	3.978918
33389	3.960808
33396	3.914949
33403	3.902596
33410	3.901301
33417	3.900245
33424	3.899639
33431	3.907983
33438	3.839906
33445	3.791161
33452	3.809683
33459	3.90797
33466	3.912959
33473	4.006328
33480	4.187916
33487	4.13538
33494	4.107172
33501	4.12563
33508	4.190768
33515	4.264972
33522	4.290195
33529	4.325016
33536	4.371576
33543	4.495497
33550	4.594459
33557	4.557617
33564	4.630083
33571	4.767101
33578	4.675145
33585	4.558122
33592	4.529149
33599	4.605299
33606	4.602474
33613	4.58363
33620	4.492387
33627	4.502512
33634	4.552445
33641	4.565593
33648	4.569994
33655	4.456347
33662	4.473112
33669	4.411026
33676	4.311348
33683	4.314079
33690	4.31197
33697	4.256691
33704	4.098968
33710	4.125508
33718	4.07272
33725	4.148044
33732	4.089636
33739	4.052358
33746	4.00082
33753	3.980636
33760	4.031209
33767	3.977842
33774	3.871017
33781	3.906449
33787	3.897688
33795	3.921513
33802	3.946046
33809	4.007422
33816	4.082747
33823	4.143909
33830	4.158333
33837	4.192922
33844	4.193052
33851	4.287886
33858	4.263499
33865	4.302966
33872	4.310837
33879	4.330368
33886	4.236492
33893	4.29253
33900	4.304378
33907	4.291643
33914	4.361005
33921	4.278502
33928	4.31609
33935	4.320059
33942	4.405713
33949	4.425709
33956	4.40046
33962	4.372575
33969	4.322414
33977	4.363739
33984	4.416067
33991	4.467314
33998	4.496919
34005	4.523524
34012	4.551834
34019	4.534717
34026	4.573203
34033	4.624708
34040	4.58908
34047	4.523667
34054	4.504419
34061	4.434088
34067	4.421803
34075	4.386336
34082	4.35461
34089	4.347548
34096	4.365424
34103	4.31697
34110	4.288
34117	4.32451
34124	4.326672
34131	4.296725
34138	4.321079
34145	4.335869
34152	4.315737
34159	4.29852
34166	4.423576
34173	4.428873
34180	4.484106
34187	4.569139
34194	4.610262
34201	4.673315
34208	4.718267
34215	4.721379
34222	4.666275
34229	4.707546
34236	4.749546
34243	4.638342
34250	4.566977
34257	4.577597
34264	4.594736
34271	4.478483
34278	4.528007
34285	4.519695
34292	4.517788
34299	4.438064
34306	4.334276
34313	4.270398
34320	4.246559
34326	4.300189
34334	4.178717
34341	4.095613
34348	4.165118
34355	4.218687
34362	4.256341
34369	4.393761
34376	4.406516
34383	4.449379
34390	4.508718
34397	4.473876
34404	4.528254
34411	4.568159
34418	4.630516
34424	4.661329
34432	4.610217
34439	4.638248
34446	4.636697
34453	4.538943
34460	4.53503
34467	4.459018
34474	4.303428
34481	4.308518
34488	4.269642
34495	4.179574
34502	4.114305
34509	4.125362
34516	4.111264
34523	4.019779
34530	4.014393
34537	3.966716
34544	3.950207
34551	3.966816
34558	3.944155
34565	3.90607
34572	3.930335
34579	3.927023
34586	3.934728
34593	3.894185
34600	3.850187
34607	3.841395
34614	3.791905
34621	3.753998
34628	3.794956
34635	3.79214
34642	3.926361
34649	3.909235
34656	3.967711
34663	3.995126
34670	4.044589
34677	4.064715
34684	4.015073
34691	3.963979
34698	3.955335
34705	3.949116
34712	3.962669
34719	3.96822
34726	4.011675
34733	4.036047
34740	4.055674
34747	3.935624
34754	4.004129
34761	4.038402
34768	4.063194
34775	4.063466
34782	4.084559
34789	4.130679
34796	4.187468
34802	4.143374
34810	4.246378
34817	4.232518
34824	4.226728
34831	4.220089
34838	4.24099
34845	4.251103
34852	4.335865
34859	4.328909
34866	4.296896
34873	4.249852
34880	4.25904
34887	4.260111
34894	4.26583
34901	4.299142
34908	4.451197
34915	4.425665
34922	4.461197
34929	4.459426
34936	4.429703
34943	4.486176
34950	4.537177
